tweet,sentiment
W końcu prawdę napisałeś o sobie i POpaprańcach!!,negative
Wypisz wymaluj,neutral
"Oglądasz, oglądasz. Sypiesz paskami z TVP jak z rękawa. Nie wstydź się xD",positive
Towarzyszu Wudka do izby wytrzeźwień. Co robiłeś parchu na ulicach ty demokrato j... ny. Legalnych wyborów nie uznajesz. Hipokryta precz z komuną,negative
Goń się gamoniu …,negative
"Brazylijskie lewactwo odstawia bandyterkę podobną do waszej putinowskiej jak i Łukaszenki - a ty piszesz o tym, do czego zdolna jest prawica? Tak, strach przed wyborczą POrażką to wspólny mianownik lewackich populistów. Wy nie zasługujecie, by rządzić jakimkolwiek krajem.",negative
Zakiwał się sam 😂,negative
Idzi sie lecz kochany jak by Tak wszychcy polacy mysleli to polska by dalej byla PL POD zaborem ruskim!!!,negative
"Nie ogladam o czasu śpiewania ""Sto lat"" Tuskowi.",negative
Oj Borys Borys,negative
To tak jak wy odstawialiście cyrk  w sejmie zapomniał wół jak cielęciem był i wy nie zasługujecie by rządzić czymkolwiek. A pedofile dalej są u was w partii,negative
"To nie jest paranoja jak twierdzi Pan M. Jakubiak to albo objaw choroby psychicznej u Pana Budki albo totalnej, bezgranicznej obłudy",negative
"Elity to nie bogowie. Smiertelni, przestraszeni, bywa, ze rowniez skorumpowani. Nie ma co ich pod niebiosa wychwalac.",neutral
"W. Cz. Panie Budka. Rozumiem że mam Pan zwoleników totalnej opozycji za totalnych tępaków. Oburza się Pan na coś, w czym sam uczestniczył i do czego namwiał.",negative
Polecam Panu film PUCZ.,negative
"Tępak Lenin,",negative
Ale pan pierdzielisz głupoty.,negative
Teściowa Tuska już obmyśla kare,negative
"Co za hipokryta matko, jakim trzeba być zakłamanym człowiekiem by teraz tak pleść. Jak ty patrzysz w lustro 🤢🤢",negative
ty się lepiej już nie odzywaj . Twoi poplecznicy nie takie numery robili.,negative
"Ponoć wykładowca, a z pamięci tak licho? Hipokryzja do potęgi.",negative
"Milcz szczurze,wstydu oszczędź😎",negative
Zapomniałeś pan grudzień 2016 r. I wasze sejmowe burdy???,negative
Powtórz,neutral
Kto okupował nielegalnie Sejm w Wigilię po przegranych wyborach????,negative
A okupacja sali sejmowej?,negative
Borys straszne macie te leki przed wyborami 😂😂😂 trzeba by się do specjal8sty wybrać wkoncu hipokryto.,negative
Do budy!,negative
A wy macie szacunek do naszych polskich instytucji?,negative
Ty mały łysy prowokatorze 🤮🤮,negative
ty jebana POstkomunistyczna szmato przyPOmnij wszystkim kto próbował zrobić zamach stanu w Polsce na demokratycznie wybrany rząd,negative
"Dorośli w piaskownicy? Twoja matka albo żałowała, że cię urodziła, albo miała zajebisty ubaw z twoich 15stu świadectw z podstawówki co?🤣😂🤣😂",negative
"lemparowa i jej kumpelki, KODowcy robią to samo i wtedy mówicie że mają prawo do emocji Pitolicie kiedy i jak wam pasuje",negative
"Budka, kto zrobił #ciamajdan ?
Zaślepiony nienawiścią mylisz podstawowe fakty.",negative
"I my też wkrótce pożegnamy naszych ""prawych"" populistów.",positive
"Borys, co ci chłopie się stało? Słońca nie ma a ty udaru dostałeś?
Przecież to #PO &amp; #PSL zorganizowała jako światowy trendseter ""puczyzmu"", pucz i okupację Sejmu oraz uliczny atak na niego. Była nawet ofiara z błogosławionego Diduszki😂
Jak Ty te studia skończyłeś z takim IQ ?",negative
Jawna deklaracja lewackosci ? Lewackich  szmaciorow jak Lenin Stalin I cała banda Kim Dzongow rozumiem że masz za bohaterów.,negative
😂😂😂😂😂😂😂😂 Budka,negative
"Kopiuj-wklej. Centrala kazała, wszyscy totalni piszą to samo. Co trzeba mieć w głowie żeby tak po prostu, coś od siebie. Nie można z głowy bo tam niczego nie ma?",negative
"""Okupacja sejmu w 2016 roku""",negative
"To może przypomnijmy.
Opozycja. 
Cokolwiek przewidywali i prognozowali zarówno w sferze gospodarczej jak i politycznej wystawiło ją na miano co najmniej glupców.

Nie wspominając o odium zdrajców polskiej racji stanu.",negative
"Neo sędziowie, neo krs, trybunał Przyłębskiej, tak wasz szacunek do instytucji państwowych jest powrzechnie znany. Ale bezczelności odmówić nie można.",negative
Komuna wyssana z mlekiem matki...😀,negative
"Palec do budki, budka się zamyka...",negative
Mówi to ten co chciał zrobić w Polsce Ciamajdan.,negative
Na szacunek trzeba sobie zasłużyć. Jak będziecie dalej ludzi wkurwiać to przypomnimy wam jak się władzę zmieniało i gdzie jest wasze miejsce.,negative
"Wygląda jak atak na Capitol....Aa nie.., czekaj... 🤭",negative
A mi te zamieszki wyglądają jak wasze spędy koderastów i ciamajdan.  Pomyśl zanim coś napiszesz.,negative
"PObudka marzy ci się noc w sejmie, piosenki, pasztety mucha i nitro latający Po cudzych torebkach ..droga wolna.... więc nie komentuj innych",negative
"xD Tak wygląda wkurwione społeczeństwo, nie wskaże palcem kto jest za to odpowiedzialny.",neutral
Sierota intelektualna 😂😂😂,negative
"Że też ty, patrząc w lustro, sam sobie w pysk nie napluleś",negative
"No debil no idiota, hipokryta w dodatku z jakimiś bramkami w pamięci. To same żeście wy robili towarzyszu Budka. Wasze ""oddolne"" ruchy kodomitów czy okupacja sejmu.",negative
Nie pucz kiedy odjadę. Wy nie możecie się pogodzić z wyborem demokratycznym od 2015. Wasze SBeckie psy gończe z TVN i Lisem na czele próbują podpalać Polskę. Dzielicie Polaków a na ustach macie hasła których używacie tylko do celów politycznych i nie macie z nimi nic wspólnego,negative
I to wszystko dzięki Wam 🤔,negative
"Chuj mnie to obchodzi, jak i twoja siostra",negative
"Gościu, odwracasz kota ogonem. Przypomnij sobie, kto namawia do takich zachowań? Bo cała wasza banda tak się właśnie zachowuje. Prawi tak nie robią. Do dziś nie możecie zaakceptować demokratycznych rozstrzygnięć.",negative
Hahaha nieuznawanie demokratycznych rozstrzygnięć :D,negative
"Był jakiś szturm PO na parlament po wyborach? Bo nie pamietam. A ze wybory nie były równe, to fakt, a nie opinia.",negative
"Darzy sie wam ,szarpiecie dojną Polskę aż iskry lecą,więc tak szybko nie odpuścicie",negative
Budka obudź się a co było 2016?,negative
"Szczepionka działa,  zaczyna się mocny ucisk na zwoje,  potem już z górki 
Szybki udar i do budki",negative
"Borysław ładnie, że piszesz o tych zajściach. Takie właśnie wy  (opozycja) podjęliście działania w Polsce. Tylko wasz "" pucz"" został skanalizowany. I ty bezczelny typie piszesz o uczciwych wyborach. Banda drani na obcych usługach!",negative
Gościu gdzie ty do polityki walnij się w ten głupi łeb i cała pozostała wasza sitwa co kolwiek i gdzie kolwiek to wasze miejsce to piaskownica,negative
..a pamiętasz łajzo wasz pucz,negative
IDIOTA ⬆️,negative
To kawał kurwy szmaciarz następnego udaru nie przetrwa 🇵🇱🇵🇱,negative
"Bo nie były równe, powszechne i uczciwe, p*sowski ćwoku, skoro ludzie przebywający za granicą nie mogli zagłosować.",positive
Walczą ale tylko pokojowymi metodami z rzadem który notorycznie łamie  demokratyczne zasady państwa Prawa.,positive
Idiota,negative
"Sam o sobie?
😂👻🤦",negative
",,Największe świnie wymagają zazwyczaj od ludzi, aby byli aniołami.” –",negative
"Budka, ty rzadzic  to se możesz w swoim domu.",negative
👍,positive
Człowieku,neutral
"To akurat rozsiedzone polskie kobiety i dziewczyny, które PiS zaczął zmuszać do rodzenia zdeformowanych płodów narażają ich zdrowie i życie.",positive
👍,positive
"Do budy,gdzie twoje miejsce",negative
👍,positive
A to nie WY #BUDKA zrobiliście #Ciamajdan i próbowaliście obalić demokratycznie wybrany rząd,negative
"Polacy od 7 lat bronią Demokracji przed prawymi populistami, to obronią instytucje państwowe przed ich bojówkami gdy przegrają wybory.",positive
Towarzysz Budka co raz bardziej żałosny.,negative
"Atak na Sejm, zamieszki w Polsce. Brak szacunku dla instytucji publicznych, nieuznawanie demokratycznych rozstrzygnięć, strach  przed wyborczą porażką to wspólny mianownik dla „liberalnych” populistów. Oni nie zasługują, by rządzić jakimkolwiek krajem.",negative
Skąd się tacy biorą.,negative
Czym się pan przejmuje panie Budka? Nie po to pił pan gorzałę z pisowcami na urodzinach u Mazurka żeby takimi pierdołami się zajmować. Krzywdy nie dadzą panu zrobić.,negative
Spierdalaj bo w ten dziwny pysk powyginany dostaniesz,negative
"""Brak szacunku dla instytucji publicznych, nieuznawanie demokratycznych rozstrzygnięć, strach  przed wyborczą porażką..."" Coś nowego! Strajk kobiet, nie pucz... silni panowie... itp. itd. Panie Borysławie, a lustro i magnetofon w domu są?",negative
Durniu a KOD ci coś mówi?,negative
WEZ NIE PIELDOL GOMUŁKOWSKI POMIOCIE,negative
Ty chamie też atakowałeś sejm ...,negative
Uczą się od was populizmu i nienawiści 😉,negative
"Urzędasy z brukseli za kratki za oszustwa, korupcję i przekręty",neutral
Wyznania hipokrytów zawsze mnie bawiły do łez 😅,negative
"tussk sie schował, to jego pieski sie miotają i pierdzielą głupoty. oj dostaniesz  manto od swojego pana, i na łańcuch do budy pójdziesz",negative
Krety n,negative
wam już się śniło cos takiego i chcieliście ludzi podburzyć juz w 2016 roku,negative
Ale żeby tak we własne gniazdo robić...?😎🤣🤣🤣,negative
"Ten wywód to o twoim i twojej partii podejściu do demokracji,brawo Budka nareszcie trochę prawdy.",negative
Przestań Borys się ośmieszać. Wam bym liści grabić nie dał a Ty o rządzeniu krajem.,negative
A kto zrobił ciamajdan,negative
"Panie Borys , pewnie było ""polewoj"" z Panem Sienkiewiczem",negative
"w okupacji Sejmu w 2016, z bandą ćwoków polskiej kopii Bolsonaro, niemieckiego pachołka i zdrajcy .
Wy wyprzedziliście w zdradzie i niszczeniu demokracji cały świat.
My wiemy, że walczycie ćwoki o skok na kasę, bo od 7 lat wasze rodzinki nie mogą rabować Polski",negative
To prawda nie zaslugujecie =),negative
Powiedział to łysy agent Rosyjskiego GRU i sługa Izraelskich oligarchów.,negative
Co budka napisze to obnaża swoją głupotę z mimiką goryla😂,negative
Tacy debile jak budka chcą rządzić? A ty demokratycznie oddałeś władzę ryżemu?,negative
Borys nie pluj - działaj!,negative
"Panie Pośle  ,  NASZ KRAJ czeka podobny scenariusz🧐
Na co MY czekamy, przecież WSZYSCY już wiemy, że oni dobrowolnie i legalnie, NIGDY❗ władzy NIE ODDADZĄ ‼️",positive
"A prawo do rządzenia mają tylko lewaki 
 A do wychowywania dzieci prawo mają lezbijki i geje .",negative
Bzdura .,negative
Szmato antypolska z wodoglowiem do tego samego zachęcaliscie swoje antypolskie bydło,negative
Spadaj. Jeszcze chwilka i wypad z Sejmu.,negative
Takiego strolowania opozycji w Polsce bym się po towarzyszu nie spodziewał :D,negative
Budka a ty już zapomniałeś jak PiS wybory wygrał jak chcieliście pucz zorganizować 🤦🏻‍♂️🤣😅,negative
Toczysz te kule jak żuk gnojarz.,negative
Jeździcie tam na szkolenia czy o co ci chodzi?,negative
"Za to ""totalna opozycja"" oczywiście zasługuje... 🤦",negative
I kto to pisze?,negative
"Żadnych. Jest tv publiczna, ale bardzo służalcza. Reszta jest prywatna i ma prawo robić co chce.",neutral
kto puczem wojuje ten od puczu ginie,negative
Kurwa jakbyś odmalował was samych od kilku lat.,negative
"Budka wam to nie grozi , przegraliście jeszcze rok przed wyborami!",negative
"🤣🤣🤣🤣🤣🤣🤣🤣🤣 dobra, koniec dyskusji, spadam, nie mój poziom🤣",negative
Przygadał kocioł garnkowi!,negative
"Lol, okupacja mównicy była wyrazem poszanowania demokratycznych rozstrzygnięć i instytucji? Ktoś tu ogonem próbuje na mszę dzwonić.",negative
"A w których można mówić, co się chce i nikt cię z nich nie wyrzuci?",neutral
Z takim łysym cymbałem to nie można dyskutować .To urąga mojej inteligencji .Facken ass hole !!!!!,negative
O koryto.,negative
To nie opozycja łamała ład sejmowy. Wtedy nie było reasumpcji?,neutral
"Łysy ciulu, ale to wy nie uznajecie wyboru przy urnach, a taki jeden rudy ciul, to nawet przed kamerami nawołuje do siłowych rozwiazań. A co wy macie wspólnego z prawicą? Ba, w ogóle to da się wasza mieszankę idiotów i starych komuchow do czegokolwiek skatalogować?",negative
"Chyba że ty to robisz, to wtedy jest ok.",negative
